IP_UP,IP_DOWN,Salt_UP,Salt_DOWN
Dusp1,Cd69,Fxyd2,Rgs1
Ccl7,Clec2d,Ambp,Pmp22
Tnfrsf12a,Ccrl2,Trp53i11,Gdf15
Ier3,Cdc42ep2,Fxyd2,Nceh1
B230207M22Rik,Irf1,Slco4a1,Ifi202b
A630084D02Rik,Tnfaip2,Cldn11,Pira2
LOC677319,Hist1h2ah,Tmem38b,Lims2
Plau,Hist1h2ab,Kbtbd11,Slfn2
Slc38a2,Irg1,Dntt,Pira7
Gadd45g,Il1b,Car2,AI607873
Ccl2,Hist1h2ad,Slc6a12,Col7a1
LOC100048556,E130207H16Rik,Cd101,Rhoc
Errfi1,Hist1h2ai,Mrps6,Pira11
Myd116,Zfp263,Slc5a3,Tubb2a
Rcan1,Rp23-480b19.10,ENSMUST00000154414,Niacr1
LOC100047934,Hist1h2ak,Dhx34,Lgals9
Bcl2l1,mtDNA_ND2,Slc5a3,Gp49a
Ccnd1,Hist1h2an,Bmf,Clec4n
Gcnt1,Tlr2,Fam167b,Myh14
Dusp6,Fnbp1l,Defa-rs2,Gm10693
LOC668631,Ly78,Synpo,Cib2
BC037034,Ybx3,Defa-rs4,Oscp1
Wsb1,5430427O19Rik,Kbtbd11,Slc40a1
Sertad1,Nfkbie,Prss16,Pmp22
Slc2a1,Zfp36,AK143342,I830077J02Rik
Rgs1,Trex1,Rab15,Ccl4
Zfand2a,Hist2h2ac,Sgsm3,Xaf1
Etv5,LOC100044376,Plcb4,Ccl2
Ldlrap1,Rsad2,Srgn,Mpp1
Egr1,Sesn1,9930024M15Rik,Lilrb4
Rhobtb1,LOC100045950,Ccr6,Cd36
Rab3il1,Nupr1,Itga4,Ptafr
Map3k8,Nfkbiz,Ndrg2,Mocos
Phlda1,Arhgef3,Stk38l,Arl11
LOC381140,4933439C20Rik,Stk38l,Ifi204
Dok2,Tnip1,Agmo,C3ar1
2010305C02Rik,A130010C12Rik,Btg2,Tnfsf12
Plaur,A630077B13Rik,ENSMUST00000179907,Igf1
Sap18,Stx11,Defa1,Akr1c13
Bhlhb2,Trib3,Rbpms,Lilra6
1190002H23Rik,Hist2h2aa2,2010002M12Rik,Gpr137b
Arc,Gpr65,Shb,Il10rb
Hexim1,Rassf4,AB041803,Anxa3
Pstpip1,2900076A13Rik,Sh3bgr,Igf1
LOC219145,LOC100044968,Ndrg4,Fam20c
LOC385256,C230075M21Rik,Snx9,Zfand2a
Cxcl2,Arl5c,Acaa1b,Fabp3
Axud1,Cd83,Vmn1r65,Gm14548
Dusp4,Iigp2,Trp53i11,Mpp1
Hip1,9130227N12Rik,Acaa1a,Sdc3
2310047A01Rik,Gpr85,Cd72,Ifi202b
Pilra,Herc2,Cxcl16,Ctsd
Tgif1,BC017647,Cyb5,Igf1
Jmjd6,C130023A14Rik,Slc16a12,Camk2d
Nr1d2,Cd274,Btg1,Xdh
Fos,C730026O12Rik,Nlrc5,Aif1
Midn,Tnfrsf1b,Ampd2,Slc15a3
LOC100046406,BC023892,Snx9,Pip5k1a
Cx3cr1,D12Ertd553e,Fam13c,Insl6
Fcgr1,Bet1l,Grtp1,Pira6
Jun,Traf1,Cd72,Fam129a
4632417K18Rik,Chst7,H2afj,Slamf9
Baiap2,Ranbp10,Tk1,Tmem106a
Kcnn4,9130227C08Rik,Pde4d,Plau
Dok3,Irgb10,A_55_P2092745,Serpinb6b
Stk17b,5730508B09Rik,Ubac2,Mcoln2
6720458F09Rik,Hbp1,Fgd3,Tgm2
Ets2,2310043N10Rik,Ifitm6,Oit3
Slc16a6,Gbp3,Bmpr1a,Fam20c
Lbh,B230342M21Rik,LOC100504500,Slc7a8
Pdlim7,Mtmr14,Defa-rs10,Aig1
Hsd17b7,Spata13,Traf4,9930105H17Rik
Tspan14,Slamf7,Plcb4,Lilrb3
Aatk,BC004022,Dram1,Zbp1
Gp49a,Dtx3l,Fgfr1op,Litaf
Brd2,Herpud1,Zdhhc14,1700061G19Rik
Hsph1,Icam1,Xbp1,Fabp3
Dennd2c,Slfn2,Ccdc116,Yipf7
Ptbp1,Marcks,Sh3bp5,Hk3
Cdt1,Med7,6430531B16Rik,Rhoc
9030418K01Rik,Fchsd2,4930402H24Rik,Ccl6
Slco4a1,Mad2l1bp,Stk38l,F7
9330175B01Rik,Socs3,Arhgef10,Trib3
Nt5dc3,AI317237,Ndst2,Oas1f
Tnfrsf1a,Rbm5,Defa23,Lilra6
Ctps,EG667728,Zfhx4,Amdhd2
Plekhg3,2310007G05Rik,Rnf24,Klf6
Aacs,Cited2,TC1601230,Lilrb4
Ctsk,2810048G17Rik,Ggnbp1,Gsg1
Ccdc99,Dync1h1,9530003O04Rik,Gpr137b-ps
6430548M08Rik,Akna,Ptpn5,Fyb
